Keyword	Currency	Segmentation	Avg. monthly searches	Three month change	YoY change	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic average position	Organic impression share	In Account	Searches: Jun 2021	Searches: Jul 2021	Searches: Aug 2021	Searches: Sep 2021	Searches: Oct 2021	Searches: Nov 2021	Searches: Dec 2021	Searches: Jan 2022	Searches: Feb 2022	Searches: Mar 2022	Searches: Apr 2022	Searches: May 2022
wordpress ecommerce plugins	EUR		5000.0	0%	0%	Faible	29	"0,35"	"4,45"																
wordpress ecommerce themes	EUR		5000.0	0%	0%	Moyen	58	"0,15"	"1,51"																
wordpress edit home page	EUR		500.0	0%	0%	Faible	6	"0,11"	"6,06"																
wordpress edit menu	EUR		500.0	-90%	0%	Faible	6	"0,33"	"4,19"																
wordpress editor	EUR		5000.0	0%	0%	Faible	18	"0,47"	"4,94"																
wordpress elementor	EUR		50000.0	0%	0%	Faible	26	"0,17"	"2,08"																
wordpress elementor tutorial	EUR		500.0	0%	0%	Faible	18	"0,16"	"1,70"																
wordpress email	EUR		5000.0	0%	0%	Faible	20	"0,57"	"6,01"																
wordpress email login	EUR		500.0	-90%	0%	Faible	4	"0,15"	"0,98"																
wordpress email settings	EUR		5000.0	0%	0%	Faible	4	"0,28"	"7,18"																
wordpress embed video	EUR		5000.0	0%	0%	Faible	14	"0,45"	"4,33"																
wordpress engine	EUR		5000.0	0%	0%	Faible	29	"5,06"	"14,45"																
wordpress enterprise	EUR		500.0	0%	0%	Faible	27	"2,48"	"34,45"																
wordpress error establishing a database connection	EUR																								
wordpress examples	EUR		5000.0	0%	0%	Faible	17	"0,22"	"2,33"																
wordpress facebook plugin	EUR		5000.0	0%	0%	Faible	7	"0,64"	"3,32"																
wordpress favicon	EUR		5000.0	0%	0%	Faible	8	"0,06"	"0,81"																
wordpress featured image size	EUR		5000.0	0%	0%	Faible	1	"0,11"	"0,31"																
wordpress fonts	EUR		5000.0	0%	0%	Faible	6	"0,30"	"2,61"																
wordpress footer edit	EUR		5000.0	0%	0%	Faible	3	"0,21"	"4,93"																
wordpress for beginners	EUR		5000.0	0%	0%	Moyen	39	"0,34"	"5,29"																
wordpress for dummies	EUR		5000.0	0%	0%	Élevé	100	"0,57"	"6,50"																
wordpress forms	EUR		5000.0	0%	0%	Faible	30	"0,57"	"3,17"																
wordpress forum	EUR		5000.0	0%	0%	Faible	7	"0,28"	"2,95"																
wordpress founder	EUR		500.0	-90%	0%	Faible	1	"0,23"	"2,67"																
wordpress free	EUR		50000.0	0%	0%	Faible	31	"0,35"	"4,95"																
wordpress free blog	EUR		5000.0	0%	0%	Faible	29	"0,23"	"3,71"																
wordpress free website	EUR		5000.0	0%	0%	Moyen	40	"0,19"	"5,61"																
wordpress full site editing	EUR		500.0	0%	0%	Faible	19	"0,48"	"13,13"																
wordpress gallery	EUR		5000.0	0%	0%	Faible	7	"0,24"	"1,73"																
wordpress gallery plugin	EUR		5000.0	0%	0%	Faible	10	"0,26"	"2,24"																
wordpress gatsby	EUR		500.0	0%	0%	Faible	2	"0,33"	"4,75"																
wordpress genesis theme	EUR		500.0	0%	-90%	Faible	19	"0,62"	"25,00"																
wordpress get featured image	EUR		5000.0	0%	0%	Faible	0	"0,24"	"2,96"																
wordpress get image url by id	EUR		500.0	0%	0%	Faible	0																		
wordpress get_posts	EUR		5000.0	0%	0%	Faible	0	"0,33"	"2,25"																
wordpress github	EUR		5000.0	0%	0%	Faible	1	"0,33"	"3,47"																
wordpress godaddy	EUR		5000.0	0%	0%	Faible	14	"0,83"	"8,14"																
wordpress google analytics	EUR		50000.0	-90%	-90%	Faible	7	"0,13"	"7,37"																
wordpress graphql	EUR		500.0	0%	0%	Faible	1	"0,26"	"2,26"																
wordpress gravity forms	EUR		5000.0	0%	0%	Faible	18	"0,13"	"2,15"																
wordpress guide	EUR		5000.0	0%	0%	Faible	23	"0,36"	"3,60"																
wordpress gutenberg	EUR		50000.0	0%	0%	Faible	11	"0,29"	"2,54"																
wordpress gutenberg blocks	EUR		500.0	0%	0%	Faible	17	"0,41"	"2,62"																
wordpress gutenberg plugin	EUR		500.0	0%	0%	Faible	8	"0,57"	"4,56"																
wordpress header	EUR		5000.0	0%	0%	Faible	3	"0,22"	"4,03"																
wordpress header image size	EUR		500.0	0%	0%	Faible	1	"0,10"	"3,67"																
wordpress headless cms	EUR		5000.0	0%	0%	Moyen	38	"1,58"	"20,16"																
wordpress helm chart	EUR		500.0	0%	0%	Faible	0																		
wordpress help	EUR		5000.0	0%	0%	Moyen	49	"2,59"	"21,66"																
wordpress help chat	EUR		500.0	0%	0%	Moyen	35	"1,25"	"6,71"																
wordpress help number	EUR		500.0	0%	0%	Moyen	39	"2,25"	"9,74"																
wordpress hide page title	EUR		5000.0	0%	0%	Faible	3	"0,12"	"0,27"																
wordpress hooks	EUR		5000.0	0%	0%	Faible	1	"0,05"	"1,09"																
wordpress hosting	EUR		50000.0	0%	0%	Moyen	66	"2,52"	"30,53"																
wordpress hosting cost	EUR		500.0	-90%	-90%	Moyen	49	"1,93"	"18,48"																
wordpress hosting free	EUR		50000.0	0%	0%	Moyen	56	"0,58"	"5,18"																
wordpress hosting godaddy	EUR		5000.0	0%	0%	Faible	33	"0,92"	"9,63"																
wordpress hosting vs web hosting	EUR		500.0	0%	0%	Moyen	40	"1,45"	"13,68"																
wordpress how to	EUR		5000.0	0%	0%	Moyen	36	"0,51"	"4,57"																
wordpress how to duplicate page	EUR		500.0	0%	0%	Faible	3	"0,12"	"1,50"																
wordpress how to make a page the home page	EUR		500.0	0%	0%	Faible	5	"0,20"	"7,29"																
wordpress how to move blocks	EUR		50.0	0%	0%	Faible	2																		
wordpress htaccess	EUR		50000.0	0%	0%	Faible	3	"0,09"	"2,62"																
wordpress icon	EUR		5000.0	0%	900%	Faible	1	"0,16"	"2,76"																
wordpress idx	EUR		500.0	0%	0%	Moyen	38	"2,45"	"14,85"																
wordpress iframe	EUR		5000.0	0%	0%	Faible	1	"0,12"	"1,28"																
wordpress image sizes	EUR		5000.0	0%	0%	Faible	2	"0,05"	"0,98"																
wordpress images	EUR		5000.0	0%	0%	Faible	3	"0,19"	"3,70"																
wordpress images not showing	EUR		500.0	0%	0%	Faible	2	"0,15"	"1,31"																
wordpress importer	EUR		5000.0	0%	0%	Faible	3	"0,26"	"3,35"																
wordpress increase upload size	EUR		5000.0	0%	0%	Faible	4	"0,07"	"0,53"																
wordpress index php	EUR		5000.0	0%	0%	Faible	1	"0,24"	"2,93"																
wordpress insights	EUR		500.0	0%	0%	Faible	4	"0,13"	"4,90"																
wordpress instagram feed	EUR		5000.0	0%	0%	Faible	16	"0,33"	"2,15"																
wordpress install	EUR		50000.0	0%	0%	Faible	19	"0,16"	"3,39"																
wordpress install ssl certificate	EUR		500.0	0%	0%	Faible	23	"0,25"	"2,71"																
wordpress install theme	EUR		5000.0	0%	0%	Faible	24	"0,15"	"2,73"																
wordpress integration hubspot	EUR		50.0	0%	0%	Faible	14	"1,16"	"6,77"																
wordpress interactive map plugin	EUR		500.0	0%	0%	Faible	16	"0,18"	"4,17"																
wordpress interview questions	EUR		5000.0	0%	0%	Faible	1	"0,10"	"0,98"																
wordpress is_page	EUR		5000.0	0%	0%	Faible	0	"0,23"	"2,19"																
wordpress issues	EUR		500.0	0%	0%	Faible	17	"0,56"	"5,03"																
wordpress javascript	EUR		5000.0	0%	0%	Faible	2	"0,25"	"3,83"																
wordpress jetpack	EUR		5000.0	0%	0%	Faible	13	"0,30"	"2,37"																
wordpress jetpack plugin	EUR		500.0	0%	0%	Faible	12	"0,33"	"4,38"																
wordpress job application plugin	EUR		500.0	0%	0%	Faible	15	"1,36"	"6,98"																
wordpress job board	EUR		500.0	0%	0%	Faible	31	"0,55"	"6,43"																
wordpress job board plugin	EUR		500.0	0%	0%	Faible	20	"1,30"	"7,14"																
wordpress job posting plugin	EUR		500.0	0%	0%	Faible	14	"1,17"	"6,46"																
wordpress jobs	EUR		5000.0	0%	0%	Faible	18	"0,14"	"1,80"																
wordpress jobs near me	EUR		500.0	0%	900%	Faible	16	"0,23"	"1,87"																
wordpress jobs remote	EUR		5000.0	0%	0%	Moyen	38	"0,22"	"2,04"																
wordpress jquery	EUR		5000.0	0%	0%	Faible	0	"0,23"	"2,20"																
wordpress json	EUR		500.0	0%	0%	Faible	2	"0,23"	"2,11"																
wordpress jump to section	EUR		500.0	-90%	-90%	Faible	0																		
wordpress kadence	EUR		500.0	0%	0%	Faible	6	"0,05"	"4,15"																
wordpress kanban	EUR		500.0	0%	0%	Faible	30	"0,54"	"6,64"																
wordpress keeps logging me out	EUR		500.0	0%	0%	Faible	0																		
wordpress keyboard shortcuts	EUR		50.0	0%	0%	Faible	0																		
wordpress keycloak	EUR		500.0	0%	0%	Faible	3	"1,73"	"3,98"																
wordpress keywords	EUR		500.0	900%	900%	Faible	6	"0,20"	"2,81"																
wordpress klaviyo	EUR		50.0	0%	0%	Faible	15	"2,67"	"103,90"																
wordpress knowledge base	EUR		500.0	-90%	-90%	Moyen	35	"1,00"	"7,60"																
wordpress knowledge base plugin	EUR		500.0	0%	0%	Faible	29	"0,86"	"6,70"																
wordpress knowledge base theme	EUR		500.0	0%	0%	Faible	31	"0,46"	"3,72"																
wordpress kubernetes	EUR		5000.0	0%	0%	Faible	8	"0,79"	"4,52"																
wordpress kubernetes helm	EUR		50.0	0%	0%	Faible	4																		
wordpress landing page	EUR		5000.0	0%	0%	Moyen	39	"0,30"	"3,82"																
wordpress landing page plugin	EUR		5000.0	0%	0%	Moyen	34	"0,52"	"6,20"																
wordpress latest version	EUR		5000.0	0%	0%	Faible	3	"0,20"	"1,65"																
wordpress license	EUR		5000.0	-90%	0%	Faible	12	"0,49"	"5,67"																
wordpress live chat	EUR		5000.0	0%	0%	Faible	33	"0,65"	"9,05"																
wordpress lms	EUR		5000.0	0%	0%	Moyen	44	"0,34"	"5,19"																
wordpress log	EUR		500000.0	0%	0%	Faible	14	"0,04"	"1,79"																
wordpress login admin	EUR		50000.0	0%	0%	Faible	5	"0,10"	"1,25"																
wordpress login page	EUR		5000.0	0%	0%	Faible	5	"0,21"	"2,15"																
wordpress login url	EUR		5000.0	0%	0%	Faible	1	"0,19"	"2,11"																
wordpress logo	EUR		50000.0	0%	0%	Faible	1	"0,26"	"3,65"																
wordpress logo maker	EUR		500.0	0%	0%	Moyen	46	"0,37"	"5,78"																
wordpress mailchimp	EUR		5000.0	0%	0%	Faible	27	"0,79"	"5,95"																
wordpress mailchimp plugin	EUR		5000.0	0%	0%	Faible	31	"0,88"	"6,57"																
wordpress maintenance mode	EUR		5000.0	0%	0%	Faible	10	"0,27"	"5,11"																
wordpress manual	EUR		500.0	0%	0%	Moyen	35	"0,11"	"1,38"																
wordpress map plugin	EUR		5000.0	0%	0%	Faible	10	"0,15"	"5,51"																
wordpress markdown	EUR		5000.0	-90%	-90%	Faible	1	"0,16"	"0,57"																
wordpress market share	EUR		5000.0	0%	0%	Faible	4	"0,22"	"2,70"																
wordpress meaning	EUR		5000.0	0%	0%	Faible	11	"0,10"	"0,58"																
wordpress media library	EUR		500.0	0%	-90%	Faible	3	"0,20"	"3,62"																
wordpress mega menu	EUR		5000.0	0%	0%	Faible	11	"0,14"	"1,10"																
wordpress members only area	EUR		500.0	-90%	-90%	Faible	29	"0,86"	"3,61"																
wordpress membership plugin	EUR		5000.0	0%	0%	Moyen	38	"0,50"	"4,60"																
wordpress membership site examples	EUR		50.0	0%	0%	Moyen	41	"0,97"	"9,55"																
wordpress memory limit	EUR		5000.0	0%	0%	Faible	15	"0,09"	"0,76"																
wordpress menu	EUR		5000.0	0%	0%	Faible	4	"0,23"	"3,01"																
wordpress meta description	EUR		5000.0	0%	0%	Faible	7	"0,23"	"1,70"																
wordpress migration	EUR		5000.0	0%	0%	Faible	23	"0,47"	"11,24"																
wordpress migration plugin	EUR		5000.0	0%	0%	Faible	15	"0,69"	"10,15"																
wordpress mobile app	EUR		5000.0	0%	0%	Moyen	36	"0,11"	"2,10"																
wordpress mobile app plugin	EUR		500.0	0%	0%	Faible	24	"0,24"	"2,99"																
wordpress monthly cost	EUR		500.0	0%	0%	Moyen	37	"0,89"	"10,61"																
wordpress multi language	EUR		5000.0	0%	0%	Faible	24	"0,41"	"8,35"																
wordpress multisite	EUR		50000.0	0%	0%	Faible	19	"0,24"	"6,23"																
wordpress mysql version	EUR		500.0	0%	0%	Faible	1	"0,48"	"2,33"																
wordpress nameservers	EUR		500.0	0%	0%	Faible	16	"0,67"	"4,99"																
wordpress nau	EUR																								
wordpress navigation menu	EUR		500.0	0%	900%	Faible	5	"0,35"	"2,89"																
wordpress ncsu	EUR		50.0	0%	0%	Faible	0																		
wordpress news	EUR		5000.0	0%	0%	Faible	11	"0,13"	"1,46"																
wordpress news themes	EUR		5000.0	0%	0%	Moyen	54	"0,10"	"1,01"																
wordpress newsletter	EUR		5000.0	0%	0%	Faible	13	"0,78"	"4,37"																
wordpress newsletter plugins	EUR		5000.0	0%	0%	Faible	22	"0,84"	"4,79"																
wordpress newspaper theme	EUR		5000.0	0%	0%	Moyen	40	"0,09"	"0,94"																
wordpress nextjs	EUR		500.0	0%	0%	Faible	4	"0,99"	"4,43"																
wordpress nft plugin	EUR		500.0	0%	0%	Faible	24	"0,33"	"4,45"																
wordpress nginx	EUR		5000.0	0%	0%	Faible	2	"0,19"	"2,16"																
wordpress nonce	EUR		500.0	0%	0%	Faible	0																		
wordpress nonprofit	EUR		500.0	0%	0%	Moyen	41	"1,64"	"14,56"																
wordpress nonprofit pricing	EUR		50.0	0%	0%	Moyen	41	"2,09"	"13,13"																
wordpress not sending email	EUR		5000.0	0%	0%	Faible	4	"0,11"	"1,29"																
wordpress not updating	EUR		500.0	0%	0%	Faible	1																		
wordpress not working	EUR		500.0	0%	0%	Faible	10	"0,51"	"5,38"																
wordpress nyu	EUR		50.0	0%	0%	Faible	3	"2,57"	"6,15"																
wordpress odu	EUR		500.0	-90%	0%	Faible	1																		
wordpress oembed	EUR		500.0	0%	0%	Faible	1	"0,23"	"1,05"																
wordpress on azure	EUR		5000.0	0%	0%	Faible	6	"0,72"	"6,89"																
wordpress on gcp	EUR		500.0	0%	0%	Faible	23	"1,28"	"19,99"																
wordpress on netlify	EUR		500.0	-90%	-90%	Faible	18	"0,60"	"7,64"																
wordpress online store	EUR		500.0	0%	0%	Moyen	52	"0,66"	"9,48"																
wordpress open source	EUR		5000.0	0%	0%	Faible	5	"0,44"	"4,70"																
wordpress openverse	EUR		500.0	0%	∞	Faible	4	"0,55"	"3,23"																
wordpress or drupal	EUR		500.0	0%	0%	Faible	12	"0,25"	"7,79"																
wordpress or squarespace	EUR		500.0	0%	0%	Faible	29	"1,80"	"33,52"																
wordpress or wix	EUR		5000.0	0%	0%	Moyen	36	"0,57"	"7,61"																
wordpress org design helper	EUR		50.0	∞	∞	Faible	33	"4,35"	"23,94"																
wordpress org login	EUR		50000.0	0%	0%	Faible	11	"0,03"	"0,67"																
wordpress org vs com	EUR		5000.0	0%	0%	Faible	27	"0,27"	"8,42"																
wordpress org vs wordpress com	EUR		5000.0	0%	0%	Faible	27	"0,16"	"6,87"																
wordpress outage	EUR		500.0	0%	0%	Faible	1	"7,79"	"21,18"																
wordpress page builders	EUR		5000.0	0%	0%	Moyen	35	"0,39"	"5,54"																
wordpress page id	EUR		5000.0	0%	0%	Faible	1	"0,06"	"1,94"																
wordpress page templates	EUR		5000.0	0%	0%	Faible	9	"0,29"	"3,17"																
wordpress password protect page	EUR		5000.0	0%	0%	Faible	3	"2,15"	"5,59"																
wordpress password protect site	EUR		500.0	0%	0%	Faible	10	"2,15"	"6,11"																
wordpress payment	EUR		500.0	0%	0%	Faible	32	"0,58"	"5,17"																
wordpress payment plugin	EUR		5000.0	-90%	-90%	Moyen	38	"0,45"	"6,69"																
wordpress paypal	EUR		5000.0	-90%	-90%	Faible	15	"0,57"	"4,63"																
wordpress phone number	EUR		500.0	0%	0%	Faible	23	"1,83"	"9,17"																
wordpress php	EUR		5000.0	0%	0%	Faible	7	"0,18"	"2,87"																
wordpress plans	EUR		5000.0	0%	0%	Moyen	33	"1,05"	"13,60"																
wordpress plugin development	EUR		5000.0	0%	0%	Faible	19	"0,66"	"16,09"																
wordpress plugins	EUR		50000.0	0%	0%	Faible	15	"0,14"	"5,32"																
wordpress podcast	EUR		5000.0	0%	0%	Faible	11	"0,57"	"4,77"																
wordpress poll plugin	EUR																								
wordpress popup plugin	EUR		5000.0	0%	0%	Faible	20	"0,43"	"3,76"																
wordpress portfolio	EUR		5000.0	0%	0%	Faible	28	"0,20"	"2,90"																
wordpress portfolio examples	EUR		500.0	0%	0%	Faible	19	"0,12"	"2,08"																
wordpress portfolio themes	EUR		5000.0	0%	0%	Moyen	55	"0,13"	"1,59"																
wordpress post template	EUR		5000.0	0%	0%	Faible	6	"0,43"	"3,52"																
wordpress posts	EUR		5000.0	0%	0%	Faible	4	"0,18"	"2,45"																
wordpress premium support godaddy	EUR		500.0	0%	0%	Faible	10	"6,14"	"7,17"																
wordpress pricing	EUR		50000.0	0%	0%	Faible	33	"0,56"	"8,01"																
wordpress pro	EUR		5000.0	0%	0%	Moyen	35	"0,60"	"8,49"																
wordpress qr code	EUR		500.0	0%	0%	Faible	8	"0,04"	"1,08"																
wordpress qr code generator	EUR		500.0	0%	0%	Faible	8	"0,51"	"3,28"																
wordpress query	EUR		5000.0	0%	0%	Faible	0	"0,33"	"3,14"																
wordpress query loop	EUR		500.0	0%	0%	Faible	0																		
wordpress query monitor	EUR		500.0	0%	0%	Faible	1	"2,15"	"12,73"																
wordpress questionnaire plugin	EUR		500.0	0%	0%	Faible	30	"0,79"	"4,00"																
wordpress questions	EUR		500.0	0%	0%	Faible	4	"0,37"	"4,83"																
wordpress quickbooks	EUR		500.0	0%	0%	Faible	29	"1,80"	"15,36"																
wordpress quiz	EUR		500.0	0%	0%	Faible	11	"0,12"	"2,44"																
wordpress quiz maker	EUR		500.0	0%	0%	Faible	20	"0,27"	"2,63"																
wordpress quiz plugin	EUR		5000.0	0%	0%	Faible	10	"0,23"	"3,63"																
wordpress quote plugin	EUR		500.0	0%	0%	Faible	15	"0,46"	"7,39"																
wordpress react	EUR		5000.0	0%	0%	Faible	5	"0,26"	"3,86"																
wordpress redirect	EUR		5000.0	0%	0%	Faible	2	"0,28"	"1,89"																
wordpress redirect page	EUR		5000.0	0%	0%	Faible	2	"0,18"	"1,01"																
wordpress redirect plugin	EUR		5000.0	0%	0%	Faible	2	"0,41"	"6,10"																
wordpress redirect to https	EUR		500.0	-90%	-90%	Faible	4	"0,07"	"0,96"																
wordpress redirect without plugin	EUR		500.0	0%	0%	Faible	0																		
wordpress refund	EUR		500.0	0%	0%	Faible	6	"0,86"	"18,82"																
wordpress register_post_type	EUR		500.0	0%	0%	Faible	1	"0,21"	"0,40"																
wordpress release archive	EUR		50.0	0%	0%	Faible	0																		
wordpress releases	EUR		5000.0	0%	0%	Faible	1	"0,69"	"6,83"																
wordpress reset password phpmyadmin	EUR		500.0	0%	0%	Faible	12	"0,20"	"1,22"																
wordpress rest api	EUR		5000.0	0%	0%	Faible	2	"0,12"	"1,66"																
wordpress reusable blocks	EUR		500.0	0%	0%	Faible	1	"1,97"	"4,58"																
wordpress revenue	EUR		500.0	0%	0%	Faible	2	"0,34"	"3,03"																
wordpress reverse shell	EUR		500.0	0%	0%	Faible	0																		
wordpress reviews	EUR		5000.0	0%	0%	Faible	28	"0,98"	"9,50"																
wordpress revision history	EUR		500.0	0%	0%	Faible	0																		
wordpress robots txt	EUR		5000.0	0%	0%	Faible	6	"0,16"	"1,36"																
wordpress roles	EUR		5000.0	0%	0%	Faible	5	"0,07"	"0,58"																
wordpress rss feed	EUR		5000.0	0%	0%	Faible	4	"0,18"	"2,88"																
wordpress search bar	EUR		500.0	0%	0%	Faible	6	"0,98"	"7,13"																
wordpress security	EUR		5000.0	0%	0%	Faible	27	"0,47"	"9,59"																
wordpress seo	EUR		50000.0	0%	0%	Faible	28	"0,48"	"4,21"																
